Id,SalePrice
1461,108763.82521309471
1462,180982.9293566416
1463,164753.81198572763
1464,182355.4567905662
1465,196321.88772434997
1466,170127.80921183387
1467,185737.0886703285
1468,156730.31786420406
1469,208175.48556650546
1470,104030.73980662017
1471,183681.86730290134
1472,100834.00147113763
1473,85594.44488013536
1474,142211.40456778067
1475,100272.29725063173
1476,332307.59977461
1477,247504.55429620296
1478,299891.8626210138
1479,288671.11846659076
1480,431903.5355995032
1481,296548.13781731576
1482,215548.14907009224
1483,173630.8965570517
1484,172760.0780227629
1485,193527.6295978122
1486,205724.1924108069
1487,286583.7896439452
1488,262584.97105987323
1489,195759.54665966285
1490,235020.81204141863
1491,213568.43275756808
1492,101151.06741974596
1493,209987.69298639032
1494,285912.9601962294
1495,269874.1589877282
1496,233797.4843811302
1497,159769.39480215288
1498,171361.9360357197
1499,153545.8663263931
1500,154373.6845275457
1501,217214.08739215578
1502,154523.8445926546
1503,293642.7318635385
1504,242649.8550427854
1505,222882.34049062454
1506,202221.54385063262
1507,248298.62981819478
1508,204734.1812506453
1509,156170.47602690314
1510,134340.32291525044
1511,154678.91074624145
1512,179043.67199535132
1513,142588.74410125427
1514,152472.72529732622
1515,207214.58962204028
1516,167870.21071160398
1517,170287.40298793302
1518,116252.0632469391
1519,232154.85165672936
1520,119309.0682768568
1521,109892.85824024491
1522,196887.87848170171
1523,87699.24508520192
1524,100631.16205376363
1525,93313.3128820865
1526,100687.14088191744
1527,95594.65458819014
1528,141338.65044098813
1529,145983.1791432344
1530,221856.1263333431
1531,164244.69229022576
1532,119004.89156766399
1533,188063.03625424416
1534,115124.61844948516
1535,150531.1257022263
1536,113551.50284327031
1537,50072.91832370125
1538,177957.12290882622
1539,216133.57917008246
1540,121967.84924151958
1541,136953.07051284006
1542,146060.7775344781
1543,195325.0016019086
1544,90911.49972835719
1545,118824.82181457942
1546,143999.14694033703
1547,154980.17690386507
1548,132064.71341794194
1549,126430.17261258187
1550,137981.0082987037
1551,125817.58895846503
1552,153505.53299360652
1553,168554.0009762675
1554,116743.0178540654
1555,160986.3462142439
1556,103498.0828066247
1557,96021.73503464856
1558,89746.26616754988
1559,95227.51702484745
