Id,SalePrice
1461,102518.38795607409
1462,142346.95817228244
1463,179132.35540490376
1464,183369.63503987974
1465,202593.40450057804
1466,182488.38163527296
1467,173948.72104618055
1468,177110.9902830481
1469,179829.16606980478
1470,118255.2958350397
1471,188385.9591561666
1472,90903.59033132656
1473,91941.55474595597
1474,162217.7599100975
1475,128514.36307247568
1476,416175.2284308346
1477,252535.6208491824
1478,336602.8254984298
1479,290330.89583086624
1480,546567.5224803032
1481,309316.784528603
1482,206654.6436292718
1483,182452.59407627082
1484,179955.3247252401
1485,188240.3039022759
1486,199837.50932950442
1487,315990.75055343343
1488,255878.96237219515
1489,180764.95252648153
1490,198851.85029789535
1491,188508.05519117168
1492,79771.24518304729
1493,198280.81352621867
1494,295166.7189056992
1495,275671.720707727
1496,215985.821553654
1497,196419.1739379614
1498,163195.51133423334
1499,151069.76223756254
1500,162069.94953503864
1501,206970.2700164004
1502,152008.08933306357
1503,233339.17853998562
1504,230343.7224640054
1505,205034.6874560633
1506,154419.11511886332
1507,233189.27804542053
1508,202424.48102874163
1509,149396.67782416684
1510,149514.46913417653
1511,136917.98986881875
1512,156715.53294947837
1513,136674.5272479597
1514,142826.00163919476
1515,231182.42639909024
1516,158674.64506480735
1517,155047.64166657545
1518,141509.83218523514
1519,186513.19867597596
1520,134618.61987252903
1521,135953.11161061778
1522,188533.41459600613
1523,108508.44649192388
1524,104963.08932608778
1525,116166.50340039737
1526,126909.40186595498
1527,118879.03381910699
1528,131590.65026790457
1529,137362.4304506201
1530,156500.58563531734
1531,126447.79436188763
1532,108166.78337437197
1533,132368.71968691336
1534,122284.64044550357
1535,139087.5251646959
1536,111417.72738398596
1537,94880.20171466532
1538,163455.99489866575
1539,196780.1498556895
1540,112290.86572737135
1541,130330.1018112853
1542,112445.25753738241
1543,179650.21711718148
1544,77433.07813068468
1545,97323.47368642494
1546,120386.7757625801
1547,146995.285490135
1548,118917.49826027069
1549,106517.06332149677
1550,136505.5593319821
1551,123658.52065175105
1552,136712.35115744238
1553,125947.058889698
1554,120874.22397959835
1555,202185.0852833884
1556,110337.24474052443
1557,95007.23899275706
1558,104837.11419793048
1559,51140.39796049028
1560,134162.87038515855
1561,121283.07865712639
1562,129463.61735098161
1563,125005.68193200826
1564,174712.51003484495
1565,154451.03013263165
1566,226511.95119768378
1567,88874.22255967413
1568,215028.04459667797
1569,130176.60532027735
1570,133036.63798322543
1571,129794.33276323008
1572,136637.98102630323
1573,234517.18708946026
1574,138841.2869332502
1575,240131.1981211808
1576,229052.75796159304
1577,195861.24631984087
1578,130901.67203808695
1579,142917.4457705363
1580,181168.76416117247
1581,145167.64752485315
1582,121554.8941773291
1583,271469.48333658214
1584,227647.50468820703
1585,136310.3470874554
1586,87684.94725387983
1587,95238.28124377834
1588,137667.40076493312
1589,103352.75586247857
1590,148280.49650932787
1591,101224.87749965064
1592,121309.43642047569
1593,123910.0010294253
1594,125674.09077744854
1595,123761.49637255553
1596,233330.3353535274
1597,169243.87388129596
1598,186944.3904566737
1599,153954.57389496313
1600,162544.69782797375
1601,69038.90290974766
1602,100755.71645050953
1603,56661.60740001888
1604,261135.83126360184
1605,237585.35980426645
1606,178953.4980133722
1607,194808.35784381008
1608,228132.82508190878
1609,180702.5001286685
1610,188011.9163122226
1611,150487.56583959406
1612,178498.86167065115
1613,172100.5954181012
