Id,SalePrice
1461,122921.79
1462,162542.055
1463,189491.75
1464,201302.085
1465,167063.705
1466,173674.5
1467,166046.935
1468,174584.86
1469,176524.48
1470,131368.625
1471,225006.555
1472,92723.0
1473,91331.25
1474,153758.3
1475,118135.885
1476,375408.335
1477,241943.31
1478,328851.09
1479,276279.945
1480,558187.045
1481,296731.01
1482,202480.625
1483,181320.16
1484,162743.555
1485,186634.475
1486,187081.05
1487,327088.15
1488,244021.355
1489,201374.885
1490,269984.235
1491,206712.16
1492,86621.115
1493,235140.05
1494,271668.71
1495,262504.855
1496,274522.245
1497,163663.775
1498,167882.955
1499,155403.15
1500,164694.585
1501,192906.65
1502,156568.965
1503,271113.88
1504,242915.875
1505,233992.91
1506,160769.795
1507,246400.75
1508,183050.32
1509,157508.5
1510,149978.8
1511,139970.465
1512,162792.0
1513,170081.03
1514,174096.25
1515,196144.29
1516,152453.0
1517,157372.435
1518,140084.465
1519,221337.5
1520,139912.355
1521,135922.98
1522,169924.25
1523,106792.09
1524,112204.29
1525,123837.96
1526,110109.335
1527,109481.86
1528,124533.625
1529,138576.48
1530,198373.395
1531,149530.75
1532,92903.5
1533,145375.605
1534,115206.665
1535,143747.17
1536,115535.5
1537,84796.795
1538,152812.28
1539,189032.79
1540,80446.71
1541,128360.93
1542,127331.81
1543,177069.875
1544,77709.61
1545,94331.0
1546,137800.625
1547,141501.125
1548,125138.105
1549,112921.18
1550,130143.09
1551,116394.645
1552,148596.0
1553,129207.25
1554,118427.185
1555,171754.055
1556,119038.645
1557,80136.615
1558,108753.35
1559,108626.25
1560,139348.09
1561,146646.5
1562,142095.3
1563,128961.5
1564,166589.955
1565,161754.725
1566,230335.85
1567,83210.11
1568,270187.065
1569,154948.46
1570,144213.91
1571,135342.34
1572,139542.425
1573,292349.64
1574,128003.215
1575,252283.1
1576,270222.67
1577,170789.91
1578,134466.145
1579,138546.95
1580,185400.75
1581,148105.9
1582,124281.25
1583,301832.635
1584,221553.955
1585,140211.5
1586,95781.85
1587,111826.68
1588,155921.375
1589,96427.35
1590,134348.925
1591,93239.15
1592,111178.925
1593,122290.005
1594,138554.22
1595,109852.46
1596,203589.75
1597,187942.475
1598,188816.25
1599,180491.01
1600,172292.91
1601,74750.85
1602,116432.62
1603,76660.32
1604,281490.14
1605,239917.495
1606,164198.25
1607,150935.805
1608,236665.25
1609,185111.595
1610,156864.58
1611,148229.425
1612,166076.87
1613,173217.16
1614,177533.75
1615,93439.75
1616,92985.75
1617,87519.0
